HIT_Standard_Name,HIT_Standard_Version,Item_HIT_Code,Item_HIT_Text,Assessment_Instrument,Assessment_Instrument_Version,Item_ID,Short_Name,Item_Subsets,Response_HIT_Code,Assessment_Response_Codes,Response_HIT_Text
LOINC,2.64,87503-9,Understanding verbal and non-verbal content during 3D assessment period [CMS Assessment],IRF-PAI,2,BB0800,Understanding verbal content,IA,LA10083-6|LA10110-7|LA10113-1|LA81-5,2|4|3|1,"Sometimes Understands: Understands only basic conversations or simple, direct phrases. Frequently requires cues to understand|Understands: clear comprehension without cues or repetitions|Usually Understands: Understands most conversations, but misses some part/intent of message. Requires cues at times to understand|Rarely/never understands"
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,BB0800,Understanding verbal content,IA,255238004|444901000124104|444961000124103,4|2|3,Continuous (qualifier value)|Some of the time (qualifier value)|Most of the time (qualifier value)
LOINC,2.64,83248-5,Should brief interview for mental status be conducted during 3D assessment period [CMS Assessment],IRF-PAI,2,C0100,BIMS: should {patient/resident} interview be conducted,IA,LA27578-6|LA33-6,0|1,No (patient is rarely/never understood)|Yes
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,C0100,BIMS: should {patient/resident} interview be conducted,IA,373066001|373067005,1|0,Yes (qualifier value)|No (qualifier value)
LOINC,2.64,52731-7,Repetition of three words - BIMS,IRF-PAI,2,C0200,BIMS interview: repetition of three words,IA,LA137-2|LA6306-0|LA6395-3|LA6404-3,0|1|3|2,None|One|Three|Two
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,C0200,BIMS interview: repetition of three words,IA,19338005|260413007|38112003|79605009,2|0|1|3,2 (qualifier value)|None (qualifier value)|1 (qualifier value)|3 (qualifier value)
LOINC,2.64,54510-3,"Temporal orientation (orientation to year, month, and day) Patient - BIMS",IRF-PAI,2,C0300,"Temporal orientation (orientation to year, month, and day)",IA,,,
LOINC,2.64,52732-5,Temporal orientation - current year - BIMS,IRF-PAI,2,C0300A,BIMS interview: able to report correct year,IA,LA10008-3|LA10965-4|LA10966-2|LA9960-1,2|0|1|3,Missed by 1 year|Missed by > 5 years or no answer|Missed by 2-5 years|Correct
LOINC,2.64,52733-3,Temporal orientation - current month - BIMS,IRF-PAI,2,C0300B,BIMS interview: able to report correct month,IA,LA10010-9|LA10969-6|LA9927-0,1|0|2,Missed by 6 days to 1 month|Missed by > 1 month or no answer|Accurate within 5 days
LOINC,2.64,54609-3,Temporal orientation - current day of the week - BIMS,IRF-PAI,2,C0300C,BIMS interview: can report correct day of week,IA,LA9960-1|LA9981-7,1|0,Correct|Incorrect or no answer
LOINC,2.64,52493-4,Recall Patient - BIMS,IRF-PAI,2,C0400,Recall,IA,,,
LOINC,2.64,52735-8,Recall - sock - BIMS,IRF-PAI,2,C0400A,"BIMS interview: able to recall ""sock""",IA,LA10126-3|LA10134-7|LA10974-6,1|2|0,"Yes, after cueing (""something to wear"")|Yes, no cue required|No - could not recall"
LOINC,2.64,52736-6,Recall - blue -BIMS,IRF-PAI,2,C0400B,"BIMS interview: able to recall ""blue""",IA,LA10134-7|LA10974-6|LA10978-7,2|0|1,"Yes, no cue required|No - could not recall|Yes, after cueing (""a color"")"
LOINC,2.64,52737-4,Recall - bed - BIMS,IRF-PAI,2,C0400C,"BIMS interview: able to recall ""bed""",IA,LA10125-5|LA10134-7|LA10974-6,1|2|0,"Yes, after cueing (""a piece of furniture"")|Yes, no cue required|No - could not recall"
LOINC,2.64,54614-3,Brief interview for mental status - summary score - BIMS,IRF-PAI,2,C0500,BIMS interview: summary score,IA,,,
LOINC,2.64,54615-0,Should staff assessment for mental status be conducted [CMS Assessment],IRF-PAI,2,C0600,Staff assessment mental status: conduct assessment,IA,LA26843-5|LA26844-3,0|1,No (patient was able to complete Brief Interview for Mental Status)|Yes (patient was unable to complete Brief Interview for Mental Status)
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,C0600,Staff assessment mental status: conduct assessment,IA,373066001|373067005,1|0,Yes (qualifier value)|No (qualifier value)
LOINC,2.64,88333-0,Memory &or recall ability during 3D assessment period [CMS Assessment],IRF-PAI,2,C0900,Staff assessment: memory/recall ability. Check all that apply,IA,LA10085-1|LA26728-8|LA26729-6|LA9962-7|LA9998-1,C|E|Z|A|B,Staff names and faces|That he or she is in a hospital/hospital unit|None of the above were recalled|Current season|Location of own room
LOINC,2.64,83239-4,Prior functioning: everyday activities [CMS Assessment],IRF-PAI,2,GG0100,Prior functioning: everyday activities,IA,,,
LOINC,2.64,85070-1,Prior functioning.self care [CMS Assessment],IRF-PAI,2,GG0100A,Prior function - self care,IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - Patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - A helper completed the activities for the patient.|Needed some help - Patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0100A,Prior function - self care,IA,261665006|371152001|371153006|371154000|385432009,8|2|3|1|9,Unknown (qualifier value)|Assisted (qualifier value)|Independent (qualifier value)|Dependent (qualifier value)|Not applicable (qualifier value)
LOINC,2.64,85071-9,Prior functioning.indoor mobility-ambulation [CMS Assessment],IRF-PAI,2,GG0100B,Indoor mobility (ambulation),IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - Patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - A helper completed the activities for the patient.|Needed some help - Patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0100B,Indoor mobility (ambulation),IA,261665006|371152001|371153006|371154000|385432009,8|2|3|1|9,Unknown (qualifier value)|Assisted (qualifier value)|Independent (qualifier value)|Dependent (qualifier value)|Not applicable (qualifier value)
LOINC,2.64,85072-7,Prior functioning.stairs [CMS Assessment],IRF-PAI,2,GG0100C,Prior function - stairs,IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - Patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - A helper completed the activities for the patient.|Needed some help - Patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0100C,Prior function - stairs,IA,261665006|371152001|371153006|371154000|385432009,8|2|3|1|9,Unknown (qualifier value)|Assisted (qualifier value)|Independent (qualifier value)|Dependent (qualifier value)|Not applicable (qualifier value)
LOINC,2.64,85073-5,Prior functioning.functional cognition [CMS Assessment],IRF-PAI,2,GG0100D,Prior function - functional cognition,IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - Patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - A helper completed the activities for the patient.|Needed some help - Patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0100D,Prior function - functional cognition,IA,261665006|371152001|371153006|371154000|385432009,8|2|3|1|9,Unknown (qualifier value)|Assisted (qualifier value)|Independent (qualifier value)|Dependent (qualifier value)|Not applicable (qualifier value)
LOINC,2.64,83234-5,Prior device use [CMS Assessment],IRF-PAI,2,GG0110,Prior device use. Check all that apply,IA,LA10046-3|LA10117-2|LA11549-5|LA18363-4|LA26730-4|LA9-3,E|D|C|A|B|Z,Orthotics/Prosthetics|Walker|Mechanical lift|Manual wheelchair|Motorized wheelchair and/or scooter|None of the above
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0110,Prior device use. Check all that apply,IA,228869008|705406009|705410007,A|D|C,Manual wheelchair (physical object)|Walker (physical object)|Lifting assistive device (physical object)
LOINC,2.64,83232-9,Eating - functional ability during 3D assessment period [CMS Assessment],IRF-PAI,2,GG0130A1,Self-care (admission performance) - eating,IA,LA10055-4|LA10058-8|LA10073-7|LA11759-0|LA26735-3|LA27665-1|LA28225-3|LA28226-1|LA28227-9|LA9983-3,03|07|05|02|88|01|04|09|10|06,"Partial/moderate assistance - Helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - Helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Substantial/maximal assistance - Helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - Helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Supervision or touching assistance - Helper provides verbal cues and/or touching/steadying and/or contact guard assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Not applicable - Not attempted and the patient did not perform this activity prior to the current illness, exacerbation, or injury.|Not attempted due to environmental limitations (e.g., lack of equipment, weather constraints).|Independent - Patient completes the activity by him/herself with no assistance from a helper."
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0130A1,Self-care (admission performance) - eating,IA,371153006|371154000|385432009|443390004,06|01|09|07,Independent (qualifier value)|Dependent (qualifier value)|Not applicable (qualifier value)|Refused (qualifier value)
LOINC,2.64,83231-1,Eating - functional goal recorded during 3D assessment period [CMS Assessment],IRF-PAI,2,GG0130A2,Self-care (discharge goal) - eating,IA,LA10055-4|LA10058-8|LA10073-7|LA11759-0|LA26735-3|LA27665-1|LA28225-3|LA28226-1|LA28227-9|LA9983-3,03|07|05|02|88|01|04|09|10|06,"Partial/moderate assistance - Helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - Helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Substantial/maximal assistance - Helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - Helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Supervision or touching assistance - Helper provides verbal cues and/or touching/steadying and/or contact guard assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Not applicable - Not attempted and the patient did not perform this activity prior to the current illness, exacerbation, or injury.|Not attempted due to environmental limitations (e.g., lack of equipment, weather constraints).|Independent - Patient completes the activity by him/herself with no assistance from a helper."
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0130A2,Self-care (discharge goal) - eating,IA,371153006|371154000|385432009|443390004,06|01|09|07,Independent (qualifier value)|Dependent (qualifier value)|Not applicable (qualifier value)|Refused (qualifier value)
LOINC,2.64,83232-9,Eating - functional ability during 3D assessment period [CMS Assessment],IRF-PAI,2,GG0130A3,Self-care (discharge performance) - eating,ID,LA10055-4|LA10058-8|LA10073-7|LA11759-0|LA26735-3|LA27665-1|LA28225-3|LA28226-1|LA28227-9|LA9983-3,03|07|05|02|88|01|04|09|10|06,"Partial/moderate assistance - Helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - Helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Substantial/maximal assistance - Helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - Helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Supervision or touching assistance - Helper provides verbal cues and/or touching/steadying and/or contact guard assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Not applicable - Not attempted and the patient did not perform this activity prior to the current illness, exacerbation, or injury.|Not attempted due to environmental limitations (e.g., lack of equipment, weather constraints).|Independent - Patient completes the activity by him/herself with no assistance from a helper."
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,GG0130A3,Self-care (discharge performance) - eating,ID,371153006|371154000|385432009|443390004,06|01|09|07,Independent (qualifier value)|Dependent (qualifier value)|Not applicable (qualifier value)|Refused (qualifier value)
